DATE,HOKKAIDO DAILY
01/06/2022,14.01
02/06/2022,17.31
03/06/2022,18.46
04/06/2022,13.98
05/06/2022,14.41
06/06/2022,21.27
07/06/2022,19.93
08/06/2022,20.58
09/06/2022,19.3
10/06/2022,19.71
11/06/2022,19.43
12/06/2022,18.45
13/06/2022,17.37
14/06/2022,14.49
15/06/2022,20.18
16/06/2022,20.18
17/06/2022,18.09
18/06/2022,15.77
19/06/2022,16.7
20/06/2022,16.18
21/06/2022,17.49
22/06/2022,22.59
23/06/2022,24.17
24/06/2022,26.03
25/06/2022,18.15
26/06/2022,18.33
27/06/2022,32.44
28/06/2022,50.83
29/06/2022,48.29
30/06/2022,41.01
01/07/2022,32.93
02/07/2022,32.35
03/07/2022,23.35
04/07/2022,44.77
05/07/2022,37.71
06/07/2022,29.89
07/07/2022,28.92
08/07/2022,27.57
09/07/2022,26.13
10/07/2022,24.25
11/07/2022,32.34
12/07/2022,36.33
13/07/2022,29.02
14/07/2022,28.17
15/07/2022,24.64
16/07/2022,22.81
17/07/2022,22.8
18/07/2022,16.93
19/07/2022,21.03
20/07/2022,23.99
21/07/2022,24.04
22/07/2022,22.97
23/07/2022,22.61
24/07/2022,15.65
25/07/2022,21.13
26/07/2022,26.05
27/07/2022,27.2
28/07/2022,25.06
29/07/2022,29.15
30/07/2022,22.56
31/07/2022,23.22
01/08/2022,40.94
02/08/2022,38.17
03/08/2022,73.92
04/08/2022,38.22
05/08/2022,23.63
06/08/2022,15.59
07/08/2022,18.61
08/08/2022,32.65
09/08/2022,39.76
10/08/2022,35.54
11/08/2022,22.95
12/08/2022,24.36
13/08/2022,20.53
14/08/2022,15.48
15/08/2022,16.53
16/08/2022,20.31
17/08/2022,27.53
18/08/2022,19.87
19/08/2022,15.04
20/08/2022,19.41
21/08/2022,13.74
22/08/2022,17.67
23/08/2022,28.1
24/08/2022,19.11
