DATE,KYUSHU DAILY
01/03/2023,9.95
02/03/2023,12.39
03/03/2023,12.01
04/03/2023,10.27
05/03/2023,8.74
06/03/2023,9.57
07/03/2023,9.51
08/03/2023,9.35
09/03/2023,9.41
10/03/2023,7.76
11/03/2023,7.62
12/03/2023,7.58
13/03/2023,9.76
14/03/2023,10.44
15/03/2023,9.02
16/03/2023,9.19
17/03/2023,12.37
18/03/2023,9.96
19/03/2023,9.17
20/03/2023,8.60
21/03/2023,10.23
22/03/2023,9.67
23/03/2023,11.88
24/03/2023,10.60
25/03/2023,9.66
26/03/2023,4.08
27/03/2023,5.41
28/03/2023,7.35
29/03/2023,7.58
30/03/2023,5.99
31/03/2023,7.11
01/04/2023,6.45
02/04/2023,5.69
03/04/2023,6.86
04/04/2023,7.34
05/04/2023,10.38
06/04/2023,9.66
07/04/2023,9.78
08/04/2023,7.17
09/04/2023,7.03
10/04/2023,6.45
11/04/2023,6.32
12/04/2023,8.08
13/04/2023,6.99
14/04/2023,7.07
15/04/2023,10.34
16/04/2023,6.77
17/04/2023,7.78
18/04/2023,6.88
19/04/2023,10.02
20/04/2023,6.77
21/04/2023,7.10
22/04/2023,7.32
23/04/2023,7.27
24/04/2023,7.79
25/04/2023,11.93
26/04/2023,8.31
27/04/2023,6.03
28/04/2023,6.57
29/04/2023,8.43
30/04/2023,7.26
01/05/2023,7.82
02/05/2023,7.58
03/05/2023,7.54
04/05/2023,7.81
05/05/2023,8.07
06/05/2023,11.46
07/05/2023,10.47
08/05/2023,6.69
09/05/2023,6.82
10/05/2023,7.33
11/05/2023,6.87
12/05/2023,6.49
13/05/2023,9.11
14/05/2023,4.70
15/05/2023,4.98
16/05/2023,6.67
17/05/2023,6.32
18/05/2023,8.92
19/05/2023,10.55
20/05/2023,3.14
21/05/2023,2.67
22/05/2023,4.74
23/05/2023,4.71
24/05/2023,6.08
