DATE,KYUSHU DAILY
01/06/2022,16.89
02/06/2022,13.14
03/06/2022,13.22
04/06/2022,9.78
05/06/2022,11.53
06/06/2022,14.68
07/06/2022,13.85
08/06/2022,12.68
09/06/2022,13.92
10/06/2022,17.13
11/06/2022,14.27
12/06/2022,8.69
13/06/2022,16.63
14/06/2022,17.68
15/06/2022,17.06
16/06/2022,16.39
17/06/2022,16.73
18/06/2022,16.31
19/06/2022,10.02
20/06/2022,18.75
21/06/2022,19.38
22/06/2022,18.77
23/06/2022,18.90
24/06/2022,20.23
25/06/2022,18.81
26/06/2022,10.46
27/06/2022,24.15
28/06/2022,19.45
29/06/2022,22.90
30/06/2022,21.58
01/07/2022,14.74
02/07/2022,17.56
03/07/2022,12.00
04/07/2022,20.75
05/07/2022,22.43
06/07/2022,20.01
07/07/2022,20.66
08/07/2022,15.51
09/07/2022,6.05
10/07/2022,5.71
11/07/2022,10.11
12/07/2022,22.74
13/07/2022,17.12
14/07/2022,20.44
15/07/2022,22.36
16/07/2022,7.68
17/07/2022,10.80
18/07/2022,15.07
19/07/2022,16.03
20/07/2022,18.38
21/07/2022,12.11
22/07/2022,8.20
23/07/2022,4.35
24/07/2022,3.23
25/07/2022,10.24
26/07/2022,9.51
27/07/2022,12.79
28/07/2022,10.20
29/07/2022,12.88
30/07/2022,7.18
31/07/2022,5.40
01/08/2022,15.12
02/08/2022,12.57
03/08/2022,11.06
04/08/2022,12.47
05/08/2022,14.54
06/08/2022,6.43
07/08/2022,8.74
08/08/2022,15.07
09/08/2022,17.27
10/08/2022,16.01
11/08/2022,10.20
12/08/2022,17.18
13/08/2022,14.06
14/08/2022,13.38
15/08/2022,12.03
16/08/2022,15.76
17/08/2022,20.02
18/08/2022,13.36
19/08/2022,14.92
20/08/2022,7.75
21/08/2022,8.40
22/08/2022,15.81
23/08/2022,15.68
24/08/2022,16.22
